"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,400.0,399.0,403.0,390.0,485.0,529.0
mean,2.16625,2.637218045112782,2.448511166253102,1.1538921649639429,1.5438144329896908,4.334604879858814
std,1.8743048001083689,2.176233441068608,2.250756703435332,1.2814013587119468,1.6590949211028507,4.065014173007015
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.260000000000005
90%,4.25,5.5,5.25,2.5,3.0,10.0
95%,5.25,7.25,6.5,3.1374999999999886,4.0,12.0
99%,10.007499999999993,10.75,9.740000000000009,6.637500000000017,7.289999999999992,16.5
99.7%,11.651499999999999,11.0,11.345499999999987,8.87475000000002,12.846000000000004,22.99800000000016
max,13.5,12.0,19.75,9.75,18.25,31.0
