"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,472.0,472.0,476.0,458.0,571.0,623.0
mean,2.0815677966101696,2.4973516949152543,2.347689075630252,1.0972007518251916,1.4395796847635727,4.133637209382524
std,1.799746172142396,2.111632019760096,2.156609160102567,1.207668791371886,1.5744202492570967,3.8932995677035858
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,1.875,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.5,5.0
90%,4.2250000000000085,5.25,5.0,2.25,3.0,9.25
95%,5.25,6.75,6.25,3.0,4.0,11.25
99%,8.93500000000003,9.68500000000003,9.375,6.357500000000002,7.25,16.389999999999986
99.7%,11.543499999999995,11.0,11.181249999999991,8.721750000000014,12.329999999999927,22.152000000000044
max,13.5,12.0,19.75,9.75,18.25,31.0
