"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,448.0,448.0,452.0,435.0,541.0,591.0
mean,2.10546875,2.5206473214285716,2.3799778761061945,1.1213056191630753,1.4815157116451017,4.206016889078363
std,1.8229546176937979,2.110679944028124,2.181699890435506,1.2313181242340978,1.5998785585373354,3.9435492093674687
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.375,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.75,5.051562500000012
90%,4.25,5.25,5.0,2.25,3.0,9.5
95%,5.25,6.662499999999994,6.25,3.0,4.0,11.625
99%,9.294999999999959,10.044999999999959,9.495000000000005,6.414999999999992,7.25,16.5
99.7%,11.579499999999996,11.0,11.235249999999994,8.773499999999984,12.509999999999991,22.440000000000055
max,13.5,12.0,19.75,9.75,18.25,31.0
