"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,454.0,454.0,458.0,441.0,549.0,599.0
mean,2.0996696035242293,2.5016519823788546,2.3820960698689957,1.1185214157277499,1.4740437158469946,4.206186947321056
std,1.8188839277684332,2.104177627980917,2.1808336529461836,1.2243623698694248,1.600320806656223,3.928178023110947
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,1.75,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.75,5.25
90%,4.25,5.25,5.075000000000003,2.25,3.0,9.300000000000011
95%,5.25,6.5874999999999915,6.287499999999994,3.0,4.0,11.525000000000006
99%,9.204999999999956,9.954999999999956,9.465000000000003,6.400000000000006,7.25,16.5
99.7%,11.57050000000001,11.0,11.221750000000014,8.760000000000005,12.461999999999989,22.368000000000052
max,13.5,12.0,19.75,9.75,18.25,31.0
