"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,412.0,411.0,415.0,400.0,499.0,544.0
mean,2.1492718446601944,2.5894160583941606,2.450602409638554,1.1562948608398442,1.5485971943887775,4.33043378942153
std,1.8610946871227405,2.1663453882304533,2.2320066086282906,1.2703964520044146,1.6407425699345177,4.020606166964323
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.4375,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.5,3.0,9.924999999999997
95%,5.25,7.125,6.5,3.0124999999999886,4.0,11.962500000000006
99%,9.83499999999998,10.599999999999966,9.680000000000007,6.512499999999989,7.2549999999999955,16.5
99.7%,11.633499999999998,11.0,11.318499999999986,8.852249999999998,12.761999999999944,22.862999999999943
max,13.5,12.0,19.75,9.75,18.25,31.0
