"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,427.0,427.0,431.0,414.0,517.0,563.0
mean,2.1411007025761126,2.5649882903981265,2.437935034802784,1.135912909024004,1.5145067698259187,4.268216663313166
std,1.8444887981375502,2.1440271193702185,2.2128206046419234,1.2544208935357093,1.5932824092764895,3.9841660326587784
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.25,3.0,9.5
95%,5.25,6.924999999999997,6.375,3.0,4.0,11.75
99%,9.610000000000014,10.360000000000014,9.599999999999994,6.467500000000001,7.089999999999975,16.5
99.7%,11.61099999999999,11.0,11.282499999999985,8.820750000000018,12.653999999999996,22.691999999999894
max,13.5,12.0,19.75,9.75,18.25,31.0
