"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,479.0,479.0,483.0,464.0,579.0,631.0
mean,2.0709812108559498,2.478079331941545,2.3447204968944098,1.0760085007240037,1.4110535405872193,4.10262437630002
std,1.7963594279004687,2.103814444158657,2.1568327388116377,1.1339565672126006,1.5376161487848254,3.885870959688582
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.125
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,1.75,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.5,5.0
90%,4.25,5.25,5.0,2.25,3.0,9.25
95%,5.25,6.75,6.25,2.9624999999999915,3.7750000000000057,11.25
99%,8.829999999999956,9.579999999999956,9.340000000000003,5.777500000000003,6.470000000000027,16.350000000000023
99.7%,11.532999999999987,11.0,11.16549999999998,8.055499999999995,12.281999999999925,22.08000000000004
max,13.5,12.0,19.75,9.0,18.25,31.0
