"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,434.0,433.0,437.0,420.0,524.0,572.0
mean,2.1342165898617513,2.550230946882217,2.4227688787185353,1.1137332007998517,1.5023854961832062,4.235150317212085
std,1.8419786677822272,2.1341551026332715,2.202521985257583,1.1730871121579274,1.5779973258778273,3.968091774446365
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.450000000000003,5.25,2.25,3.0,9.5
95%,5.25,6.849999999999994,6.299999999999997,3.0,4.0,11.75
99%,9.505000000000024,10.27000000000001,9.569999999999993,6.107500000000002,7.019999999999982,16.5
99.7%,11.600500000000011,11.0,11.269000000000005,8.121499999999997,12.61200000000008,22.611000000000104
max,13.5,12.0,19.75,9.0,18.25,31.0
