"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,433.0,433.0,437.0,419.0,523.0,571.0
mean,2.137990762124711,2.5473441108545036,2.422196796338673,1.113407981708682,1.522944550669216,4.259642699553963
std,1.8409359736758155,2.1362878010262607,2.1997339763450854,1.1743432147994184,1.619874566706327,3.970510290601707
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.450000000000003,5.25,2.25,3.0,9.5
95%,5.25,6.849999999999994,6.299999999999997,3.0,4.0,11.75
99%,9.52000000000001,10.27000000000001,9.569999999999993,6.114999999999995,7.25,16.5
99.7%,11.602000000000004,11.0,11.269000000000005,8.12299999999999,12.617999999999938,22.61999999999989
max,13.5,12.0,19.75,9.0,18.25,31.0
