"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,409.0,409.0,412.0,398.0,495.0,540.0
mean,2.154645476772616,2.600244498777506,2.436893203883495,1.137607900341552,1.5282828282828282,4.3069555211950235
std,1.8656013943848548,2.167264232575096,2.237079269419525,1.1965222301386966,1.6044781968661044,4.027620660396161
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.3125,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.325000000000003,3.0,10.0
95%,5.25,7.1499999999999915,6.5,3.0,4.0,12.0
99%,9.880000000000024,10.630000000000024,9.694999999999993,6.257499999999993,7.25,16.5
99.7%,11.638000000000005,11.0,11.325249999999997,8.154500000000013,12.785999999999945,22.899000000000115
max,13.5,12.0,19.75,9.0,18.25,31.0
