"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,449.0,449.0,453.0,436.0,541.0,592.0
mean,2.1057906458797326,2.519487750556793,2.372516556291391,1.118160422788848,1.466728280961183,4.188776995684649
std,1.8209317083378393,2.107936735686736,2.18582284941837,1.2311874487635661,1.5668889375762105,3.93870533807607
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.75,5.0
90%,4.25,5.25,5.0,2.25,3.0,9.474999999999994
95%,5.25,6.6499999999999915,6.25,3.0,4.0,11.612499999999983
99%,9.279999999999973,10.029999999999973,9.490000000000009,6.412499999999994,6.850000000000023,16.5
99.7%,11.578000000000003,11.0,11.233000000000004,8.771249999999995,12.509999999999991,22.430999999999926
max,13.5,12.0,19.75,9.75,18.25,31.0
