"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,431.0,431.0,435.0,418.0,522.0,569.0
mean,2.1421113689095126,2.5562645011600926,2.425287356321839,1.1154735510429132,1.5067049808429118,4.252646716072605
std,1.8444499896479458,2.1374012072079753,2.2038648703005452,1.1753707649505283,1.588542549933804,3.9723010432123886
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.3125,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.25,3.0,9.5
95%,5.25,6.875,6.324999999999989,3.0,4.0,11.75
99%,9.549999999999983,10.299999999999983,9.579999999999984,6.122499999999988,7.039999999999964,16.5
99.7%,11.60499999999999,11.0,11.273499999999984,8.124500000000012,12.624000000000024,22.638000000000147
max,13.5,12.0,19.75,9.0,18.25,31.0
