"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,477.0,477.0,481.0,462.0,577.0,629.0
mean,2.0770440251572326,2.4858490566037736,2.3378378378378377,1.076337541852679,1.4133448873483536,4.099771035684122
std,1.7989003013719802,2.104151049956674,2.145842079926196,1.1350895271714476,1.5395070709390104,3.880275323398256
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,1.75,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.5,5.0
90%,4.25,5.25,5.0,2.25,3.0,9.25
95%,5.25,6.75,6.25,2.987499999999997,3.799999999999983,11.25
99%,8.860000000000014,9.610000000000014,9.349999999999994,5.79249999999999,6.490000000000009,16.360000000000014
99.7%,11.536000000000001,11.0,11.170000000000002,8.05850000000001,12.294000000000096,22.097999999999956
max,13.5,12.0,19.75,9.0,18.25,31.0
