"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,434.0,434.0,437.0,420.0,524.0,572.0
mean,2.1359447004608296,2.5443548387096775,2.420480549199085,1.1119474865141374,1.5028625954198473,4.236898568960337
std,1.8405581181563766,2.1349985095834176,2.201528971967977,1.1734499690180902,1.577504204287483,3.9665529225255116
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.424999999999997,5.25,2.25,3.0,9.5
95%,5.25,6.8374999999999915,6.299999999999997,3.0,4.0,11.75
99%,9.505000000000024,10.255000000000024,9.569999999999993,6.107500000000002,7.019999999999982,16.5
99.7%,11.600500000000011,11.0,11.269000000000005,8.121499999999997,12.61200000000008,22.611000000000104
max,13.5,12.0,19.75,9.0,18.25,31.0
