"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,438.0,438.0,442.0,424.0,529.0,578.0
mean,2.1267123287671232,2.5342465753424657,2.4111990950226243,1.111481000792306,1.4910207939508506,4.212380590735835
std,1.835461436787657,2.1294552441885166,2.1968473930175025,1.1678192954943263,1.5749247509508832,3.964245578976968
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.5,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.325000000000003,5.2250000000000085,2.25,3.0,9.5
95%,5.25,6.787499999999994,6.25,3.0,4.0,11.75
99%,9.444999999999993,10.194999999999993,9.544999999999987,6.077499999999986,6.970000000000027,16.5
99.7%,11.59450000000001,11.0,11.257750000000016,8.115499999999997,12.582000000000107,22.557000000000016
max,13.5,12.0,19.75,9.0,18.25,31.0
