"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,462.0,461.0,465.0,448.0,557.0,609.0
mean,2.0854978354978355,2.504338394793926,2.3806451612903228,1.1071829114641467,1.46229802513465,4.175297178071121
std,1.8093052054475256,2.1175977587466237,2.1696008126653465,1.217943292683755,1.594495510374365,3.912972306827031
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,1.75,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.75,5.1110937500000135
90%,4.2250000000000085,5.25,5.0,2.25,3.0,9.25
95%,5.25,6.75,6.25,3.0,4.0,11.400000000000006
99%,9.08499999999998,9.849999999999966,9.430000000000007,6.382499999999993,7.25,16.45999999999998
99.7%,11.55850000000001,11.0,11.206000000000003,8.744249999999994,12.413999999999987,22.278000000000134
max,13.5,12.0,19.75,9.75,18.25,31.0
