"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,468.0,468.0,471.0,454.0,565.0,617.0
mean,2.080662393162393,2.5,2.3619957537154987,1.101911771665061,1.4504424778761063,4.151549402666633
std,1.800631874970799,2.1177843862485424,2.1588657995362897,1.2117821478856814,1.5868684254250163,3.8966264815973664
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,1.75,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.5,5.0
90%,4.075000000000003,5.25,5.0,2.25,3.0,9.25
95%,5.25,6.75,6.25,3.0,4.0,11.299999999999983
99%,8.994999999999976,9.744999999999976,9.400000000000006,6.367499999999993,7.25,16.420000000000016
99.7%,11.549499999999995,11.0,11.192499999999981,8.730750000000015,12.365999999999985,22.20600000000013
max,13.5,12.0,19.75,9.75,18.25,31.0
