"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,437.0,436.0,440.0,423.0,527.0,576.0
mean,2.125858123569794,2.540137614678899,2.4142045454545453,1.1300660622599001,1.4952561669829223,4.209645801120335
std,1.8393493335010074,2.1318183872438756,2.1971190090303754,1.2429318811308343,1.575787050870448,3.966259922726133
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.375,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.375,5.25,2.25,3.0,9.5
95%,5.25,6.8125,6.262499999999989,3.0,4.0,11.75
99%,9.45999999999998,10.224999999999966,9.555000000000007,6.444999999999993,6.990000000000009,16.5
99.7%,11.596000000000004,11.0,11.262249999999995,8.800499999999985,12.594000000000051,22.574999999999932
max,13.5,12.0,19.75,9.75,18.25,31.0
