"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,465.0,464.0,468.0,451.0,561.0,613.0
mean,2.082258064516129,2.5010775862068964,2.3664529914529915,1.1036983244699285,1.4420677361853833,4.1472365113300365
std,1.8045178749032618,2.111369746309359,2.162015531980833,1.215577527948785,1.558168110214469,3.901404814240856
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,1.75,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.5,5.0
90%,4.150000000000006,5.25,5.0,2.25,3.0,9.25
95%,5.25,6.7124999999999915,6.25,3.0,4.0,11.349999999999994
99%,9.04000000000002,9.805000000000007,9.414999999999992,6.375,6.649999999999977,16.439999999999998
99.7%,11.554000000000002,11.0,11.199249999999992,8.737499999999983,12.3900000000001,22.241999999999962
max,13.5,12.0,19.75,9.75,18.25,31.0
