"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,456.0,456.0,460.0,443.0,552.0,602.0
mean,2.09375,2.5021929824561404,2.3788043478260867,1.0931556305551642,1.4470108695652173,4.17816608213507
std,1.8170769229606225,2.10069209266147,2.179852207813947,1.1519836747391379,1.560057567888649,3.9220581940272323
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,1.875,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.6700000000000017,5.001328125
90%,4.25,5.25,5.025000000000006,2.25,3.0,9.25
95%,5.25,6.5625,6.262499999999989,3.0,4.0,11.487499999999983
99%,9.174999999999983,9.924999999999983,9.454999999999984,5.934999999999988,6.740000000000009,16.495000000000005
99.7%,11.567499999999995,11.0,11.217249999999993,8.086999999999989,12.44399999999996,22.341000000000008
max,13.5,12.0,19.75,9.0,18.25,31.0
