"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,465.0,465.0,468.0,451.0,561.0,613.0
mean,2.0806451612903225,2.510215053763441,2.3701923076923075,1.0859599652681546,1.4385026737967914,4.153353966468699
std,1.8058220059996541,2.1182773877807506,2.1645635839533806,1.1448679625201232,1.5506354355588212,3.9011818459726846
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,1.75,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.5,5.0
90%,4.150000000000006,5.25,5.0,2.25,3.0,9.25
95%,5.25,6.75,6.25,3.0,4.0,11.349999999999994
99%,9.04000000000002,9.79000000000002,9.414999999999992,5.875,6.649999999999977,16.439999999999998
99.7%,11.554000000000002,11.0,11.199249999999992,8.074999999999989,12.3900000000001,22.241999999999962
max,13.5,12.0,19.75,9.0,18.25,31.0
