"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,466.0,466.0,470.0,453.0,564.0,615.0
mean,2.0777896995708156,2.5107296137339055,2.3617021276595747,1.0817173164148737,1.449468085106383,4.1532617584476625
std,1.8036656959579267,2.1165356924669925,2.1579478911336905,1.143416299838219,1.580118956122697,3.9025059533157376
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,1.875,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.5,5.001015625
90%,4.125,5.25,5.0,2.25,3.0,9.25
95%,5.25,6.75,6.25,3.0,4.0,11.324999999999989
99%,9.025000000000034,9.775000000000034,9.405000000000001,5.860000000000014,7.25,16.430000000000007
99.7%,11.552500000000009,11.0,11.194750000000013,8.072000000000003,12.372000000000071,22.224000000000046
max,13.5,12.0,19.75,9.0,18.25,31.0
