"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,428.0,428.0,431.0,414.0,517.0,564.0
mean,2.1401869158878504,2.5601635514018692,2.4315545243619487,1.1153815080578207,1.5120889748549322,4.2624219529172205
std,1.8424246987600983,2.1439765241685724,2.212664845241822,1.1804718009853024,1.5839627128783882,3.9808854317766302
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.25,3.0,9.5
95%,5.25,6.912499999999994,6.375,3.0,4.0,11.75
99%,9.595000000000027,10.345000000000027,9.599999999999994,6.152500000000003,7.089999999999975,16.5
99.7%,11.609499999999997,11.0,11.282499999999985,8.130500000000012,12.653999999999996,22.683000000000106
max,13.5,12.0,19.75,9.0,18.25,31.0
