"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,467.0,467.0,471.0,454.0,565.0,616.0
mean,2.0808351177730193,2.5042826552462527,2.359872611464968,1.082638643911757,1.4327433628318584,4.137185034813819
std,1.8034516109668313,2.117899110194961,2.159283072687079,1.1419598508468365,1.5473147913250267,3.8966028040846337
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,1.75,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.5,5.0
90%,4.1000000000000085,5.25,5.0,2.25,3.0,9.25
95%,5.25,6.75,6.25,3.0,3.9499999999999886,11.3125
99%,9.009999999999962,9.759999999999962,9.400000000000006,5.852499999999978,6.610000000000014,16.42500000000001
99.7%,11.550999999999988,11.0,11.192499999999981,8.07050000000001,12.365999999999985,22.214999999999918
max,13.5,12.0,19.75,9.0,18.25,31.0
