"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,475.0,475.0,479.0,459.0,573.0,626.0
mean,2.0710526315789473,2.4905263157894737,2.3408141962421714,1.0931763493157685,1.4236474694589878,4.113428085375898
std,1.7989181428196908,2.107079371471693,2.148963252256073,1.2077332004689996,1.5495019935296959,3.8861857150379446
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,1.75,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.5,5.0
90%,4.150000000000006,5.25,5.0,2.25,3.0,9.25
95%,5.25,6.75,6.25,3.0,4.0,11.25
99%,8.889999999999986,9.639999999999986,9.359999999999985,6.355000000000004,6.529999999999973,16.375
99.7%,11.538999999999987,11.0,11.17449999999998,8.719499999999982,12.317999999999984,22.125
max,13.5,12.0,19.75,9.75,18.25,31.0
