"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,471.0,471.0,475.0,457.0,570.0,621.0
mean,2.0822717622080678,2.4941613588110405,2.3463157894736844,1.0963193530326865,1.4464912280701754,4.138093367866848
std,1.802554020918261,2.1134933488445293,2.154455716864842,1.209298227379236,1.5820377853908751,3.8932683575848275
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,1.75,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.5,5.0
90%,4.25,5.25,5.0,2.25,3.0,9.25
95%,5.25,6.75,6.25,3.0,4.0,11.25
99%,8.950000000000017,9.700000000000017,9.379999999999995,6.359999999999999,7.25,16.399999999999977
99.7%,11.544999999999987,11.0,11.183499999999981,8.724000000000004,12.336000000000013,22.16999999999996
max,13.5,12.0,19.75,9.75,18.25,31.0
