"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,455.0,455.0,459.0,441.0,550.0,601.0
mean,2.0972527472527474,2.503846153846154,2.3730936819172115,1.0992470393105165,1.4527272727272726,4.181374345166909
std,1.818898021624805,2.1023800071207157,2.1772168880631573,1.1531220915004716,1.5599851180288873,3.9231806433842196
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.5,0.5,1.25
50%,1.75,1.75,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.5800000000000125,5.001953125000014
90%,4.25,5.25,5.049999999999997,2.25,3.0,9.25
95%,5.25,6.574999999999989,6.25,3.0,4.0,11.5
99%,9.18999999999997,9.93999999999997,9.460000000000008,5.950000000000017,6.759999999999991,16.5
99.7%,11.568999999999988,11.0,11.219499999999982,8.090000000000003,12.455999999999904,22.350000000000136
max,13.5,12.0,19.75,9.0,18.25,31.0
