"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,445.0,444.0,448.0,431.0,537.0,587.0
mean,2.1106741573033707,2.5242117117117115,2.396763392857143,1.1090903580880225,1.49487895716946,4.205291280145336
std,1.8275832006502795,2.1193519943771024,2.1882402841569424,1.162111130244801,1.6101059209689308,3.950194378438197
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.5,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.25
68%,2.5,3.0,2.75,1.25,1.75,5.25
90%,4.25,5.25,5.075000000000003,2.25,3.0,9.5
95%,5.25,6.7124999999999915,6.25,3.0,4.0,11.674999999999983
99%,9.340000000000003,10.10499999999999,9.514999999999986,6.0249999999999915,7.25,16.5
99.7%,11.584000000000003,11.0,11.244249999999994,8.10499999999999,12.534000000000106,22.475999999999885
max,13.5,12.0,19.75,9.0,18.25,31.0
