"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,460.0,460.0,464.0,447.0,556.0,607.0
mean,2.090217391304348,2.5103260869565216,2.3717672413793105,1.109100546612836,1.4442446043165467,4.1655782231389
std,1.8121208810988059,2.1167649357493077,2.1706341455101494,1.2190905554884983,1.5558066664287589,3.913659143670016
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,1.75,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.5,5.02179687500001
90%,4.25,5.25,5.0,2.25,3.0,9.25
95%,5.25,6.762499999999989,6.25,3.0,4.0,11.424999999999983
99%,9.114999999999952,9.864999999999952,9.435000000000002,6.385000000000005,6.7000000000000455,16.46999999999997
99.7%,11.561499999999995,11.0,11.208249999999992,8.746499999999983,12.420000000000073,22.29600000000005
max,13.5,12.0,19.75,9.75,18.25,31.0
