"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,479.0,479.0,482.0,463.0,578.0,631.0
mean,2.0715031315240084,2.4812108559498958,2.3392116182572615,1.094531197269844,1.4294982698961938,4.106190144921256
std,1.797248313828451,2.1014195728452543,2.14576113611313,1.2030312078217194,1.5778138763005505,3.882007402902263
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.125
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,1.75,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.5,5.0
90%,4.25,5.25,5.0,2.25,3.0,9.25
95%,5.25,6.75,6.237499999999997,3.0,4.0,11.25
99%,8.829999999999956,9.579999999999956,9.344999999999999,6.344999999999999,7.25,16.350000000000023
99.7%,11.532999999999987,11.0,11.167750000000012,8.710499999999982,12.288000000000011,22.08000000000004
max,13.5,12.0,19.75,9.75,18.25,31.0
