"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,459.0,459.0,463.0,445.0,554.0,605.0
mean,2.0904139433551197,2.5119825708061003,2.3785097192224622,1.1146470659234555,1.4494584837545126,4.1772826139591945
std,1.8140931915843674,2.118969272308623,2.173409590049113,1.2197890885694334,1.556622577016892,3.9124052543645895
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.5,0.5,1.25
50%,1.75,1.75,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.75,5.0
90%,4.25,5.25,5.0,2.25,3.0,9.25
95%,5.25,6.7749999999999915,6.25,3.0,4.0,11.449999999999989
99%,9.130000000000024,9.880000000000024,9.439999999999998,6.390000000000001,6.720000000000027,16.480000000000018
99.7%,11.562999999999988,11.0,11.210499999999982,8.751000000000005,12.432000000000016,22.313999999999965
max,13.5,12.0,19.75,9.75,18.25,31.0
