"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,454.0,454.0,458.0,440.0,547.0,598.0
mean,2.0996696035242293,2.4994493392070485,2.3804585152838427,1.117654418945313,1.4725776965265083,4.207785922149352
std,1.8188839277684332,2.105751276344186,2.176821204226023,1.2258528312640469,1.5948139771457503,3.9270616668610074
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,1.75,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.75,5.25
90%,4.25,5.25,5.075000000000003,2.25,3.0,9.325000000000017
95%,5.25,6.5874999999999915,6.25,3.0,4.0,11.537499999999994
99%,9.204999999999956,9.954999999999956,9.465000000000003,6.402500000000003,7.25,16.5
99.7%,11.57050000000001,11.0,11.221750000000014,8.762249999999995,12.473999999999933,22.37699999999984
max,13.5,12.0,19.75,9.75,18.25,31.0
