"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,463.0,463.0,467.0,449.0,559.0,611.0
mean,2.085313174946004,2.5,2.3741970021413277,1.1052738181201285,1.4588550983899822,4.1747233738875815
std,1.8066017281920672,2.11506142900977,2.16743929026552,1.2173701963988712,1.5924630205431574,3.90575205067357
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,1.75,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.6100000000000136,5.0015625
90%,4.200000000000003,5.25,5.0,2.25,3.0,9.25
95%,5.25,6.724999999999994,6.25,3.0,4.0,11.375
99%,9.069999999999993,9.819999999999993,9.419999999999987,6.3799999999999955,7.25,16.44999999999999
99.7%,11.556999999999988,11.0,11.201499999999982,8.742000000000004,12.402000000000044,22.259999999999877
max,13.5,12.0,19.75,9.75,18.25,31.0
