"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,475.0,475.0,478.0,459.0,573.0,626.0
mean,2.0710526315789473,2.4894736842105263,2.3410041841004183,1.094265673934505,1.424520069808028,4.111830641286442
std,1.7989181428196908,2.1074497999041744,2.1515151494092697,1.2077614740707436,1.5491216736666527,3.8843789498100776
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,1.75,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.5,5.0
90%,4.150000000000006,5.25,5.0,2.25,3.0,9.25
95%,5.25,6.75,6.25,3.0,4.0,11.25
99%,8.889999999999986,9.639999999999986,9.365000000000009,6.355000000000004,6.529999999999973,16.375
99.7%,11.538999999999987,11.0,11.176750000000013,8.719499999999982,12.317999999999984,22.125
max,13.5,12.0,19.75,9.75,18.25,31.0
