"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,469.0,468.0,472.0,455.0,566.0,618.0
mean,2.079957356076759,2.4994658119658117,2.3538135593220337,1.1005888886504125,1.435512367491166,4.130268578390473
std,1.7987718977285452,2.1182582267789964,2.1590982310008204,1.2110030954411644,1.5535549877126251,3.8952483843639025
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,1.75,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.5,5.0
90%,4.049999999999997,5.25,5.0,2.25,3.0,9.25
95%,5.25,6.75,6.25,3.0,4.0,11.287499999999994
99%,8.97999999999999,9.744999999999976,9.39500000000001,6.364999999999995,6.600000000000023,16.41500000000002
99.7%,11.548000000000002,11.0,11.190249999999992,8.728499999999983,12.3599999999999,22.197000000000003
max,13.5,12.0,19.75,9.75,18.25,31.0
