"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,459.0,459.0,463.0,446.0,555.0,606.0
mean,2.0904139433551197,2.514161220043573,2.374190064794816,1.0936500994079321,1.4463963963963964,4.168739243309097
std,1.8140931915843674,2.11747406168268,2.1699238277742925,1.1483951794400895,1.5563818733611179,3.913583382166091
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.3125,0.5,1.25
50%,1.75,1.75,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.5,5.00078125
90%,4.25,5.25,5.0,2.25,3.0,9.25
95%,5.25,6.7749999999999915,6.25,3.0,4.0,11.4375
99%,9.130000000000024,9.880000000000024,9.439999999999998,5.9125000000000085,6.710000000000036,16.475000000000023
99.7%,11.562999999999988,11.0,11.210499999999982,8.08250000000001,12.42599999999993,22.304999999999836
max,13.5,12.0,19.75,9.0,18.25,31.0
