"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,453.0,452.0,456.0,439.0,546.0,597.0
mean,2.099889624724062,2.5077433628318584,2.3766447368421053,1.0968518094212705,1.4761904761904763,4.1972462000759005
std,1.8217998336282843,2.1066876398840213,2.181842535412415,1.1564068548712876,1.594969428938555,3.9317348675611337
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,1.875,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.75,5.25
90%,4.25,5.25,5.125,2.25,3.0,9.349999999999994
95%,5.25,6.612499999999997,6.25,3.0,4.0,11.549999999999983
99%,9.220000000000027,9.985000000000014,9.474999999999994,5.965000000000003,7.25,16.5
99.7%,11.572000000000003,11.0,11.226249999999993,8.09299999999999,12.480000000000018,22.385999999999967
max,13.5,12.0,19.75,9.0,18.25,31.0
