"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,466.0,466.0,469.0,452.0,562.0,614.0
mean,2.078326180257511,2.5085836909871246,2.3704690831556503,1.101809611362694,1.454626334519573,4.163283357402789
std,1.8045736960735161,2.1175613206573725,2.163122592952234,1.2145506549510228,1.589413490369774,3.900113160116074
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,1.875,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.5,5.0
90%,4.125,5.25,5.0,2.25,3.0,9.25
95%,5.25,6.75,6.25,3.0,4.0,11.337500000000006
99%,9.025000000000034,9.775000000000034,9.409999999999997,6.372500000000002,7.25,16.435000000000002
99.7%,11.552500000000009,11.0,11.197000000000003,8.735249999999994,12.384000000000015,22.232999999999834
max,13.5,12.0,19.75,9.75,18.25,31.0
