"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,407.0,407.0,411.0,397.0,493.0,537.0
mean,2.1535626535626538,2.6087223587223587,2.437956204379562,1.1366950738940498,1.5324543610547667,4.321240188911196
std,1.8701059835040819,2.168758546853042,2.2377268971815902,1.1976297337095223,1.6145179314148255,4.0361098297101625
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.3500000000000085,3.0,10.0
95%,5.25,7.174999999999997,6.5,3.0,4.0,12.0
99%,9.909999999999997,10.659999999999997,9.699999999999989,6.260000000000005,7.25,16.5
99.7%,11.640999999999991,11.0,11.327499999999986,8.156000000000006,12.798000000000002,22.92600000000016
max,13.5,12.0,19.75,9.0,18.25,31.0
