"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,457.0,457.0,460.0,443.0,552.0,603.0
mean,2.090262582056893,2.49835886214442,2.372826086956522,1.0993633054987308,1.452445652173913,4.174968460108313
std,1.8180468170938482,2.1001181405504017,2.176728935484905,1.1500505752408277,1.5665452055042979,3.920301001599813
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.5,0.5,1.25
50%,1.75,1.75,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.5,5.091250000000003
90%,4.25,5.25,5.025000000000006,2.25,3.0,9.25
95%,5.25,6.549999999999997,6.25,3.0,4.0,11.474999999999994
99%,9.159999999999997,9.909999999999997,9.454999999999984,5.934999999999988,6.740000000000009,16.49000000000001
99.7%,11.566000000000003,11.0,11.217249999999993,8.086999999999989,12.44399999999996,22.33199999999988
max,13.5,12.0,19.75,9.0,18.25,31.0
