"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,434.0,433.0,437.0,420.0,524.0,572.0
mean,2.1342165898617513,2.5473441108545036,2.4233409610983982,1.1333760579427088,1.5062022900763359,4.242580387142155
std,1.8419786677822272,2.1362200769026036,2.201923638880454,1.246114468725793,1.5857680507618146,3.968843573202257
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.450000000000003,5.25,2.25,3.0,9.5
95%,5.25,6.849999999999994,6.5,3.0,4.0,11.75
99%,9.505000000000024,10.27000000000001,9.569999999999993,6.452500000000001,7.019999999999982,16.5
99.7%,11.600500000000011,11.0,11.269000000000005,8.807249999999996,12.61200000000008,22.611000000000104
max,13.5,12.0,19.75,9.75,18.25,31.0
