"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,448.0,448.0,451.0,434.0,540.0,590.0
mean,2.1060267857142856,2.5206473214285716,2.379157427937916,1.1037279823408703,1.4694444444444446,4.1856033583818855
std,1.82388069176808,2.1094209222005498,2.1859597840270513,1.1599061878086525,1.5670664564438754,3.937786349726746
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.3125,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.75,5.001015625
90%,4.25,5.25,5.0,2.25,3.0,9.5
95%,5.25,6.662499999999994,6.25,3.0,4.0,11.637499999999989
99%,9.294999999999959,10.044999999999959,9.5,6.002500000000012,6.860000000000014,16.5
99.7%,11.579499999999996,11.0,11.237499999999983,8.100500000000011,12.516000000000076,22.44899999999984
max,13.5,12.0,19.75,9.0,18.25,31.0
