"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,425.0,425.0,429.0,412.0,515.0,561.0
mean,2.145294117647059,2.565294117647059,2.446969696969697,1.134145495961014,1.5354368932038835,4.279868059617312
std,1.8477361136910102,2.1501017901722954,2.2184212099976484,1.2582996855692261,1.6273237062550725,3.9880989799794335
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.25,3.0,9.5
95%,5.25,6.949999999999989,6.5,3.0,4.0,11.75
99%,9.639999999999986,10.389999999999986,9.609999999999985,6.472499999999997,7.25,16.5
99.7%,11.614000000000004,11.0,11.287000000000006,8.825249999999997,12.66599999999994,22.71000000000015
max,13.5,12.0,19.75,9.75,18.25,31.0
