"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,451.0,451.0,455.0,438.0,545.0,595.0
mean,2.0981152993348116,2.5121951219512195,2.376923076923077,1.117050101223602,1.4752293577981652,4.201270557050945
std,1.8205438125305275,2.106963548083813,2.1846141466722977,1.2282727414758887,1.5962764555884257,3.9349001441479863
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.3125,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.75,5.230156250000004
90%,4.25,5.25,5.150000000000006,2.25,3.0,9.400000000000006
95%,5.25,6.625,6.25,3.0,4.0,11.574999999999989
99%,9.25,10.0,9.47999999999999,6.407499999999999,7.25,16.5
99.7%,11.574999999999989,11.0,11.228499999999983,8.766750000000016,12.486000000000104,22.403999999999883
max,13.5,12.0,19.75,9.75,18.25,31.0
