"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,406.0,406.0,409.0,395.0,491.0,536.0
mean,2.1582512315270934,2.6114532019704435,2.436430317848411,1.1373872008504753,1.5264765784114054,4.3185745922487175
std,1.8700167414411255,2.1710179910718437,2.2393386783453453,1.20075797064506,1.6088281985375237,4.039378060695191
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.4000000000000057,3.0,10.0
95%,5.25,7.1875,6.5,3.0,4.0,12.0
99%,9.924999999999983,10.674999999999983,9.710000000000008,6.265000000000001,7.25,16.5
99.7%,11.642500000000013,11.0,11.332000000000008,8.158999999999992,12.809999999999945,22.934999999999945
max,13.5,12.0,19.75,9.0,18.25,31.0
