"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,471.0,471.0,475.0,457.0,570.0,621.0
mean,2.081740976645435,2.4957537154989384,2.346842105263158,1.077719790669448,1.4456140350877194,4.137690791377315
std,1.8016558414586352,2.1124587405921686,2.1528095974285253,1.1392467667510846,1.582424356958926,3.893166121474495
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,1.75,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.5,5.0
90%,4.25,5.25,5.0,2.25,3.0,9.25
95%,5.25,6.75,6.25,3.0,4.0,11.25
99%,8.950000000000017,9.700000000000017,9.379999999999995,5.829999999999998,7.25,16.399999999999977
99.7%,11.544999999999987,11.0,11.183499999999981,8.066000000000003,12.336000000000013,22.16999999999996
max,13.5,12.0,19.75,9.0,18.25,31.0
