"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,462.0,462.0,466.0,449.0,558.0,609.0
mean,2.0865800865800868,2.5048701298701297,2.375536480686695,1.1069441967392823,1.4587813620071686,4.180223286445505
std,1.8083541950828508,2.1151383611444428,2.166103044580651,1.217052337658489,1.5938205238812178,3.9090683246062703
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,1.75,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.5,5.000859375
90%,4.2250000000000085,5.25,5.0,2.25,3.0,9.25
95%,5.25,6.737499999999997,6.25,3.0,4.0,11.400000000000006
99%,9.08499999999998,9.83499999999998,9.425000000000011,6.3799999999999955,7.25,16.45999999999998
99.7%,11.55850000000001,11.0,11.203750000000014,8.742000000000004,12.407999999999902,22.278000000000134
max,13.5,12.0,19.75,9.75,18.25,31.0
