"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,468.0,468.0,472.0,455.0,565.0,617.0
mean,2.0811965811965814,2.5016025641025643,2.350635593220339,1.0824570205185444,1.4331858407079645,4.1300745242225485
std,1.8015366566625226,2.1167408071618814,2.1580810504280494,1.1409494138220053,1.5468684136541353,3.89705223810924
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,1.75,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.5,5.0
90%,4.075000000000003,5.25,5.0,2.25,3.0,9.25
95%,5.25,6.75,6.25,3.0,3.9499999999999886,11.299999999999983
99%,8.994999999999976,9.744999999999976,9.39500000000001,5.844999999999985,6.610000000000014,16.420000000000016
99.7%,11.549499999999995,11.0,11.190249999999992,8.068999999999988,12.365999999999985,22.20600000000013
max,13.5,12.0,19.75,9.0,18.25,31.0
