"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,402.0,402.0,406.0,392.0,487.0,531.0
mean,2.174129353233831,2.625,2.4513546798029555,1.1550202661631064,1.5225872689938398,4.326753260725636
std,1.8699526880499455,2.174168944333384,2.245696435696293,1.279748238373783,1.6126279832714614,4.054524623668712
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0625,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.4750000000000085,3.0,10.0
95%,5.25,7.237499999999997,6.5,3.112499999999997,4.0,12.0
99%,9.985000000000014,10.735000000000014,9.724999999999994,6.612499999999969,7.25,16.5
99.7%,11.648500000000013,11.0,11.338750000000019,8.870249999999999,12.833999999999946,22.979999999999905
max,13.5,12.0,19.75,9.75,18.25,31.0
