"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,429.0,429.0,433.0,415.0,518.0,566.0
mean,2.135780885780886,2.5594405594405596,2.4312933025404155,1.1126938417733439,1.513996138996139,4.260611274638361
std,1.8425324553649105,2.1413863891421894,2.210176628892839,1.1801879251934853,1.591783197717072,3.97887385300406
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.25,3.0,9.5
95%,5.25,6.8999999999999915,6.5,3.0,4.0,11.75
99%,9.579999999999956,10.329999999999956,9.590000000000003,6.14500000000001,7.079999999999984,16.5
99.7%,11.608000000000004,11.0,11.278000000000006,8.12899999999999,12.64799999999991,22.66499999999985
max,13.5,12.0,19.75,9.0,18.25,31.0
