"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,408.0,407.0,411.0,397.0,494.0,539.0
mean,2.1501225490196076,2.608108108108108,2.4391727493917275,1.1329167363625636,1.548582995951417,4.322367312514494
std,1.867702009356859,2.169250649964757,2.235715806547388,1.1992410704329146,1.6396049146239957,4.033779983998435
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.3500000000000085,3.0,10.0
95%,5.25,7.174999999999997,6.5,3.0,4.0,12.0
99%,9.89500000000001,10.659999999999997,9.699999999999989,6.260000000000005,7.267499999999998,16.5
99.7%,11.639499999999998,11.0,11.327499999999986,8.156000000000006,12.79200000000003,22.9079999999999
max,13.5,12.0,19.75,9.0,18.25,31.0
