"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,451.0,451.0,455.0,438.0,544.0,594.0
mean,2.0981152993348116,2.511086474501109,2.382967032967033,1.1136254436893556,1.4636948529411764,4.200346770109953
std,1.8205438125305275,2.1075628724653583,2.185167507619431,1.228944198696893,1.572727670832841,3.932956536478454
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.75,5.25
90%,4.25,5.25,5.150000000000006,2.25,3.0,9.425000000000011
95%,5.25,6.625,6.324999999999989,3.0,4.0,11.587500000000006
99%,9.25,10.0,9.47999999999999,6.407499999999999,6.82000000000005,16.5
99.7%,11.574999999999989,11.0,11.228499999999983,8.766750000000016,12.491999999999962,22.41300000000001
max,13.5,12.0,19.75,9.75,18.25,31.0
