"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,411.0,411.0,415.0,400.0,499.0,543.0
mean,2.145985401459854,2.5918491484184916,2.4457831325301207,1.1519198608398442,1.5450901803607215,4.3310423231037065
std,1.862493002712283,2.1651875346295357,2.23297645887689,1.2711132479178127,1.6419515710673962,4.025520380100873
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.5,3.0,9.950000000000003
95%,5.25,7.125,6.5,3.0124999999999886,4.0,11.974999999999994
99%,9.849999999999966,10.599999999999966,9.680000000000007,6.512499999999989,7.2549999999999955,16.5
99.7%,11.634999999999991,11.0,11.318499999999986,8.852249999999998,12.761999999999944,22.87200000000007
max,13.5,12.0,19.75,9.75,18.25,31.0
