"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,426.0,426.0,430.0,412.0,515.0,562.0
mean,2.1437793427230045,2.5645539906103285,2.441860465116279,1.134145495961014,1.5184466019417475,4.26602487801657
std,1.8458258252278723,2.1472826961250715,2.2146847853438083,1.2581788276912675,1.5947382823722904,3.9828467757646884
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.25,3.0,9.5
95%,5.25,6.9375,6.387499999999989,3.0,4.0,11.75
99%,9.625,10.375,9.60499999999999,6.472499999999997,7.110000000000014,16.5
99.7%,11.612500000000011,11.0,11.284750000000017,8.825249999999997,12.66599999999994,22.701000000000022
max,13.5,12.0,19.75,9.75,18.25,31.0
