"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,449.0,449.0,453.0,435.0,541.0,592.0
mean,2.106347438752784,2.5178173719376393,2.380242825607064,1.120156193875719,1.4861367837338262,4.206513482171136
std,1.821856643376987,2.1090432733997053,2.1877781356878416,1.2313141298817512,1.6074312529957275,3.9415985523569947
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.75,5.220234375000013
90%,4.25,5.25,5.0,2.25,3.0,9.474999999999994
95%,5.25,6.6499999999999915,6.349999999999994,3.0,4.0,11.612499999999983
99%,9.279999999999973,10.029999999999973,9.490000000000009,6.414999999999992,7.25,16.5
99.7%,11.578000000000003,11.0,11.233000000000004,8.773499999999984,12.509999999999991,22.430999999999926
max,13.5,12.0,19.75,9.75,18.25,31.0
