"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,451.0,451.0,455.0,438.0,544.0,594.0
mean,2.0981152993348116,2.5099778270509976,2.3824175824175824,1.093077498483876,1.4797794117647058,4.215077409840593
std,1.8205438125305275,2.1084908240404614,2.1873733270607634,1.1578634807400563,1.6047108214554278,3.9351110685619415
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.75,5.25
90%,4.25,5.25,5.150000000000006,2.25,3.0,9.425000000000011
95%,5.25,6.625,6.324999999999989,3.0,4.0,11.587500000000006
99%,9.25,10.0,9.47999999999999,5.972499999999997,7.25,16.5
99.7%,11.574999999999989,11.0,11.228499999999983,8.09450000000001,12.491999999999962,22.41300000000001
max,13.5,12.0,19.75,9.0,18.25,31.0
