"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,417.0,417.0,421.0,405.0,506.0,551.0
mean,2.147482014388489,2.578537170263789,2.4501187648456058,1.1228838131751548,1.5286561264822134,4.275419204074978
std,1.8544902991138752,2.1556697422558844,2.22536914758073,1.191624036991993,1.598551006111663,4.008393396873707
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0625,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.25,3.0,9.75
95%,5.25,7.049999999999997,6.5,3.0,4.0,11.875
99%,9.759999999999962,10.509999999999962,9.650000000000006,6.219999999999985,7.199999999999989,16.5
99.7%,11.626000000000005,11.0,11.305000000000007,8.144000000000005,12.720000000000027,22.800000000000068
max,13.5,12.0,19.75,9.0,18.25,31.0
