"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,432.0,432.0,436.0,418.0,522.0,570.0
mean,2.142361111111111,2.5538194444444446,2.426605504587156,1.137004651521382,1.5023946360153257,4.250010493763706
std,1.84231632653636,2.135321228037229,2.204241666531911,1.2483194550689174,1.580719670585816,3.9688928201817313
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.4750000000000085,5.25,2.25,3.0,9.5
95%,5.25,6.862499999999997,6.3125,3.0,4.0,11.75
99%,9.534999999999997,10.284999999999997,9.574999999999989,6.457499999999996,7.039999999999964,16.5
99.7%,11.603499999999997,11.0,11.271249999999995,8.811750000000018,12.624000000000024,22.62900000000002
max,13.5,12.0,19.75,9.75,18.25,31.0
