"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,468.0,467.0,471.0,454.0,565.0,617.0
mean,2.078525641025641,2.506423982869379,2.3545647558386413,1.0820879831188055,1.4331858407079645,4.132100456151236
std,1.801023788490118,2.1164366603915505,2.158500112506686,1.1419392455756001,1.5468684136541353,3.8953043092431554
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,1.75,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.5,5.0
90%,4.075000000000003,5.25,5.0,2.25,3.0,9.25
95%,5.25,6.75,6.25,3.0,3.9499999999999886,11.299999999999983
99%,8.994999999999976,9.759999999999962,9.400000000000006,5.852499999999978,6.610000000000014,16.420000000000016
99.7%,11.549499999999995,11.0,11.192499999999981,8.07050000000001,12.365999999999985,22.20600000000013
max,13.5,12.0,19.75,9.0,18.25,31.0
