"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,426.0,426.0,430.0,413.0,516.0,562.0
mean,2.1437793427230045,2.563380281690141,2.444186046511628,1.1362419959707935,1.5130813953488371,4.2682490773048265
std,1.8458258252278723,2.148207861776534,2.2171773068614193,1.2556828368310493,1.5859511865683216,3.9872682967807695
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.25,3.0,9.5
95%,5.25,6.9375,6.5,3.0,4.0,11.75
99%,9.625,10.375,9.60499999999999,6.469999999999999,7.100000000000023,16.5
99.7%,11.612500000000011,11.0,11.284750000000017,8.823000000000008,12.660000000000082,22.701000000000022
max,13.5,12.0,19.75,9.75,18.25,31.0
