"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,452.0,451.0,455.0,438.0,545.0,596.0
mean,2.101216814159292,2.5105321507760534,2.3796703296703297,1.117050101223602,1.4596330275229359,4.1858321836330745
std,1.8197194240200003,2.1080599149633157,2.185492036530648,1.2282727414758887,1.5638152855873322,3.9296725501311505
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.3125,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.730000000000004,5.001171875
90%,4.2250000000000085,5.25,5.150000000000006,2.25,3.0,9.375
95%,5.25,6.625,6.25,3.0,4.0,11.5625
99%,9.235000000000014,10.0,9.47999999999999,6.407499999999999,6.809999999999945,16.5
99.7%,11.573499999999996,11.0,11.228499999999983,8.766750000000016,12.486000000000104,22.395000000000095
max,13.5,12.0,19.75,9.75,18.25,31.0
