"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,449.0,448.0,452.0,435.0,541.0,592.0
mean,2.104120267260579,2.5206473214285716,2.3799778761061945,1.098891826059627,1.482902033271719,4.200601320008974
std,1.8222918247174549,2.110679944028124,2.1818269261450034,1.1603482129734184,1.5994960686785322,3.9421458246250607
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.75,5.00171875
90%,4.25,5.25,5.0,2.25,3.0,9.474999999999994
95%,5.25,6.662499999999994,6.25,3.0,4.0,11.612499999999983
99%,9.279999999999973,10.044999999999959,9.495000000000005,5.994999999999976,7.25,16.5
99.7%,11.578000000000003,11.0,11.235249999999994,8.09899999999999,12.509999999999991,22.430999999999926
max,13.5,12.0,19.75,9.0,18.25,31.0
