"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,423.0,423.0,426.0,410.0,512.0,558.0
mean,2.1412529550827424,2.5721040189125297,2.447769953051643,1.1165071813071652,1.5234375,4.277788497213821
std,1.8499696653935485,2.1532934256232132,2.2181870612548855,1.1863036383223993,1.5973582337128311,3.9908208921971893
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.25,3.0,9.575000000000003
95%,5.25,6.974999999999994,6.4375,3.0,4.0,11.787499999999994
99%,9.669999999999959,10.419999999999959,9.625,6.182499999999976,7.139999999999986,16.5
99.7%,11.61699999999999,11.0,11.293750000000017,8.136500000000012,12.683999999999969,22.736999999999853
max,13.5,12.0,19.75,9.0,18.25,31.0
