"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,480.0,480.0,484.0,465.0,580.0,633.0
mean,2.0692708333333334,2.4776041666666666,2.34400826446281,1.0715439663138446,1.4107758620689654,4.095586068633985
std,1.79487454263026,2.10089788181023,2.1548960209753045,1.1342080668774013,1.5362320450162579,3.883931148273723
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.15000000000000036
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,1.75,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.5,5.0
90%,4.25,5.25,5.0,2.25,3.0,9.25
95%,5.25,6.75,6.25,2.9499999999999886,3.7624999999999886,11.25
99%,8.81499999999997,9.56499999999997,9.335000000000008,5.77000000000001,6.460000000000036,16.339999999999975
99.7%,11.531499999999994,11.0,11.16324999999999,8.054000000000002,12.276000000000067,22.062000000000126
max,13.5,12.0,19.75,9.0,18.25,31.0
